objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
44960,BRIGHT HORIZONS AT CENTRAL PARK OF LISLE,"4225 NAPERVILLE RD, STE 170",LISLE,IL,60532,82,DUPAGE,17043,41.808111,-88.117799,CHILD DAY CARE CENTERS
44961,COSMIC MONTESSORI COMMUNITY,4100 WESTBROOK DR,AURORA,IL,60504,121,DUPAGE,17043,41.75354,-88.21839,CHILD DAY CARE CENTERS
44962,MAPLE TREE ACADEMY,"3331 HOBSON RD, STE B",WOODRIDGE,IL,60517,63,DUPAGE,17043,41.76159,-88.06305,CHILD DAY CARE CENTERS
44963,KIDZ DROP IN,602 N MICHIGAN ST,ELMHURST,IL,60126,85,DUPAGE,17043,41.916521,-87.938472,CHILD DAY CARE CENTERS
44964,HEAD START OF MFS DUPAGE,311 W SEMINARY AVE,WHEATON,IL,60187,20,DUPAGE,17043,41.867191,-88.109991,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44965,PATHWAY CONNECTIONS LLC,2055 BURLINGTON AVE,LISLE,IL,60532,122,DUPAGE,17043,41.7953,-88.09197,CHILD DAY CARE CENTERS
44966,INTERNATIONAL DAY CARE CENTER,4780 KARNS AVE,LISLE,IL,60532,88,DUPAGE,17043,41.79754,-88.11433,CHILD DAY CARE CENTERS
44967,PIXIE AND DIXIE DAY CARE CTR INC,"199 S ADDISON RD, STE 100",WOOD DALE,IL,60191,87,DUPAGE,17043,41.9524,-87.988942,CHILD DAY CARE CENTERS
44968,COLOR ME BRIGHT PRESCHOOL,"1600 MAPLE AVE, STE B1",LISLE,IL,60532,20,DUPAGE,17043,41.785461,-88.082972,CHILD DAY CARE CENTERS
44969,GUIDING HANDS ACADEMY INCORPORATED,251 W 63RD ST,WESTMONT,IL,60559,122,DUPAGE,17043,41.77287,-87.9819,CHILD DAY CARE CENTERS
44970,KENSINGTON SCHOOL OF HINSDALE,540 W OGDEN AVE,HINSDALE,IL,60521,146,DUPAGE,17043,41.81067,-87.93898,CHILD DAY CARE CENTERS
44971,WILSON MONTESSORI ACADEMY,"136 W VALLETTE ST, STE 8",ELMHURST,IL,60126,48,DUPAGE,17043,41.88337,-87.94198,CHILD DAY CARE CENTERS
44972,LIFE LONG LEARNERS 212,2144 CURTISS ST,DOWNERS GROVE,IL,60515,103,DUPAGE,17043,41.7930143,-88.0371111,CHILD DAY CARE CENTERS
44973,HENDERSON CO. HEADSTART,199 7TH ST,OQUAWKA,IL,61469,20,HENDERSON,17071,40.93497,-90.94895,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44974,ILLIANA MIGRANT AND SEASONAL HEAD START,150 S RANDOLPH ST,SHELDON,IL,60966,96,IROQUOIS,17075,40.76978,-87.57244,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44975,THE LEARNING TREE DAY CARE CENTER,546 N 6TH ST,WATSEKA,IL,60970,35,IROQUOIS,17075,40.78149,-87.72923,CHILD DAY CARE CENTERS
44976,GILMAN HEAD START,210 N CENTRAL ST,GILMAN,IL,60938,20,IROQUOIS,17075,40.76863,-87.99299,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44977,CHILD DEVELOPMENT LABORATORI,875 S NORMAL AVE,CARBONDALE,IL,62901,48,JACKSON,17077,37.71867,-89.21748,CHILD DAY CARE CENTERS
44978,PRESBYTERIAN CHILD DEVELOPMENT CTR DCC,310 SOUTH UNIVERSITY,CARBONDALE,IL,62901,49,JACKSON,17077,37.7248,-89.21861,CHILD DAY CARE CENTERS
44979,"ARCHWAY, INC.",1108 W WILLOW ST,CARBONDALE,IL,62901,21,JACKSON,17077,37.73375,-89.23164,CHILD DAY CARE CENTERS
44980,ROBIN'S NEST OF CARBONDALE,312 S WALL ST,CARBONDALE,IL,62901,118,JACKSON,17077,37.72466,-89.20916,CHILD DAY CARE CENTERS
44981,HANNAH HOUSE CHILD DEVELOPMENT CENTER,810 N. WALL,CARBONDALE,IL,62901,105,JACKSON,17077,37.73454,-89.20864,CHILD DAY CARE CENTERS
44982,KIDS KORNER,101 NORTH GLENVIEW,CARBONDALE,IL,62901,57,JACKSON,17077,37.72703,-89.23791,CHILD DAY CARE CENTERS
44983,SIUC HEAD START - MURPHYSBORO,593 AVA RD,MURPHYSBORO,IL,62966,54,JACKSON,17077,37.80803,-89.34045,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44984,KIDS DAY OUT,938 KEOUGH DR,MURPHYSBORO,IL,62966,42,JACKSON,17077,37.77496,-89.33707,CHILD DAY CARE CENTERS
44985,MURRY'S CHILD DEV. CTR.,413 SOUTH CHESTNUT STREET,DESOTO,IL,62924,36,JACKSON,17077,37.81232,-89.22714,CHILD DAY CARE CENTERS
44986,RAINBOW'S END,650 SOUTH STATE ST.,CARBONDALE,IL,62901,133,JACKSON,17077,37.72079,-89.21037,CHILD DAY CARE CENTERS
44987,PRESBYTERIAN CHILD DEV. CENTER PRESCHOOL,310 S UNIVERSITY AVE,CARBONDALE,IL,62901,46,JACKSON,17077,37.725,-89.21841,CHILD DAY CARE CENTERS
44988,MONTESSORI SCHOOL OF SOUTHERN ILLINOIS,507 N 9TH ST,MURPHYSBORO,IL,62966,30,JACKSON,17077,37.76977,-89.3345,CHILD DAY CARE CENTERS
44989,S.I.U.C. HEAD START - CARBOND,1900 NORTH ILLINOIS AVENUE,CARBONDALE,IL,62901,123,JACKSON,17077,37.75101,-89.21969,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44990,PAW PAW SCHOOLHOUSE,250 PERU ST,PAW PAW,IL,61353,50,LEE,17103,41.68811,-88.98146,CHILD DAY CARE CENTERS
44991,ST. JOHN'S PRESCHOOL,NORTH THIRD AND PADDOCK,ASHTON,IL,61006,20,LEE,17103,41.869192,-89.223828,CHILD DAY CARE CENTERS
44992,ESPECIALLY FOR KIDS CLUB - LINCOLN,400 LINCOLN AVENUE,DIXON,IL,61021,150,LEE,17103,41.847725,-89.501974,CHILD DAY CARE CENTERS
44993,"OPEN SESAME CHILD CARE CENTER, INC.",1101 MIDDLE RD,DIXON,IL,61021,216,LEE,17103,41.83945,-89.46566,CHILD DAY CARE CENTERS
44994,DIXON HEAD START,501 S LINCOLN AVE,DIXON,IL,61021,17,LEE,17103,41.83538,-89.49749,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44995,OPEN SESAME CHILDRENS LRG CTR BRIGHT BEG,1033 FRANKLIN GROVE RD,DIXON,IL,61021,120,LEE,17103,41.83786,-89.46684,CHILD DAY CARE CENTERS
44996,LOVETT CHILD DEVELOPMENT CENTER,110 N GALENA AVE,DIXON,IL,61021,88,LEE,17103,41.84679,-89.48398,CHILD DAY CARE CENTERS
44997,RIVERBEND HEAD START / FAMILY SERVICES - GCS,1249 20TH ST,GRANITE CITY,IL,62040,80,MADISON,17119,38.70277,-90.15058,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44998,MARCIA'S CHILD CARE,1053 COLLEGE AVE,ALTON,IL,62002,23,MADISON,17119,38.90636,-90.1667,CHILD DAY CARE CENTERS
44999,KREATIVE KIDS LEARNING CENTER,121 W ELM ST,ALTON,IL,62002,169,MADISON,17119,38.92093,-90.18736,CHILD DAY CARE CENTERS
45000,TRI CITY ASSEMBLY OF GOD,3400 MARYVILLE ROAD,GRANITE CITY,IL,62040,135,MADISON,17119,38.72546,-90.10379,CHILD DAY CARE CENTERS
45001,MAXINES DAYCARE INC,739 SILVER ST,ALTON,IL,62002,49,MADISON,17119,38.89489,-90.16645,CHILD DAY CARE CENTERS
45002,TRI - CITY YMCA ECEC,1730 W 7TH ST,GRANITE CITY,IL,62040,42,MADISON,17119,38.70228,-90.17191,CHILD DAY CARE CENTERS
45003,"TROY EARLY CHILDHOOD CENTER, TOO",803 AMERICANA CT,TROY,IL,62294,162,MADISON,17119,38.71846,-89.88203,CHILD DAY CARE CENTERS
45004,RIVERBEND HEAD START AND FAMILY SERVICES,225 JAMES ST,BETHALTO,IL,62010,40,MADISON,17119,38.91291,-90.03726,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45005,BRIGHT TOMORROWS LEARNING CENTER INC,5518 GODFREY RD,GODFREY,IL,62035,78,MADISON,17119,38.94574,-90.19044,CHILD DAY CARE CENTERS
45006,"THE LEARNING TREE CENTER, INC.",735 ELA RD,LAKE ZURICH,IL,60047,108,LAKE,17097,42.18543,-88.10167,CHILD DAY CARE CENTERS
45007,SERENDIPITY CHILD CARE CENTER MUNDELEIN,"560 N MIDLOTHIAN RD, STE 200",MUNDELEIN,IL,60060,106,LAKE,17097,42.27382,-88.01945,CHILD DAY CARE CENTERS
45008,"MONTESSORI CONNECTION, INC",1731 DEERFIELD RD,HIGHLAND PARK,IL,60035,76,LAKE,17097,42.17249,-87.82323,CHILD DAY CARE CENTERS
45009,CHILDREN'S LAND AT LINCOLNSHIRE,400 MARRIOTT DR,LINCOLNSHIRE,IL,60069,152,LAKE,17097,42.19475,-87.93662,CHILD DAY CARE CENTERS
45010,DFHS DIST. 113 / DEERPARK TLC,1959 WAUKEGAN RD,DEERFIELD,IL,60015,67,LAKE,17097,42.18688,-87.85477,CHILD DAY CARE CENTERS
45011,EARLY DISCOVERIES CDC AT ABBOTT,200 ABBOTT PARK RD NUMBER DEPT 59Z,ABBOTT PARK,IL,60064,488,LAKE,17097,42.302216,-87.890749,CHILD DAY CARE CENTERS
45012,THE LEARNING EXPERIENCE OF GURNEE,465 N RIVERSIDE DR,GURNEE,IL,60031,163,LAKE,17097,42.36709,-87.92511,CHILD DAY CARE CENTERS
45013,FAITH LUTHERAN PRESCHOOL / EXTENDED CARE,6809 GODFREY RD,GODFREY,IL,62035,40,MADISON,17119,38.97036,-90.19308,CHILD DAY CARE CENTERS
45014,MONTESSORI CHILDREN'S HOUSE OF GODFREY,5800 GODFREY RD,GODFREY,IL,62035,36,MADISON,17119,38.9529,-90.190782,CHILD DAY CARE CENTERS
45015,TODDLE TOWNE ALTON LEARNING CENTER II,3839 HUMBERT RD,ALTON,IL,62002,133,MADISON,17119,38.93007,-90.15189,CHILD DAY CARE CENTERS
45016,EARLY EXPLORATIONS - UNIVERSITY,47 N RESEARCH DR,EDWARDSVILLE,IL,62025,127,MADISON,17119,38.79116,-89.98935,CHILD DAY CARE CENTERS
45017,THE GODDARD SCHOOL,801 S ARBOR VITAE,EDWARDSVILLE,IL,62025,133,MADISON,17119,38.80301,-89.95564,CHILD DAY CARE CENTERS
45018,ST. PAUL'S EARLY CHILDHOOD CENTER,112 N BORDER ST,TROY,IL,62294,46,MADISON,17119,38.731091,-89.885001,CHILD DAY CARE CENTERS
45019,LITTLE SPROUTS CHILDCARE LLC,222 MARKET ST,ALHAMBRA,IL,62001,64,MADISON,17119,38.887,-89.7327,CHILD DAY CARE CENTERS
45020,TODDLE TOWNE E ALTON LEARNING CENTER,163 N SHAMROCK ST,EAST ALTON,IL,62024,164,MADISON,17119,38.88217,-90.11076,CHILD DAY CARE CENTERS
45021,KINDERCARE LEARNING CENTER NUMBER 300389,500 GOSHEN RD,EDWARDSVILLE,IL,62025,82,MADISON,17119,38.78138,-89.9488,CHILD DAY CARE CENTERS
45022,CHILD'S HORIZON DEVELOPMENT CENTER,500A N CENTRAL AVE,ROXANA,IL,62084,88,MADISON,17119,38.8516,-90.07912,CHILD DAY CARE CENTERS
45023,ST THOMAS EPISCOPAL CHILDCARE AND PRESCHOOL,186 SUMMIT AVE,GLEN CARBON,IL,62034,65,MADISON,17119,38.74804,-89.97947,CHILD DAY CARE CENTERS
45024,RIVERBEND HEAD START - COLLINSVILLE,5 CRESTMONT DR,COLLLINSVILLE,IL,62234,60,MADISON,17119,38.69025,-89.98841,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45025,RIVERBEND HEAD START / FAMILY SERVICES - GCN,2413 CORPORATE CENTER DR,GRANITE CITY,IL,62040,87,MADISON,17119,38.72964,-90.10243,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45026,LAPETITE ACADEMY,2 AUERBACH PL,GLEN CARBON,IL,62034,99,MADISON,17119,38.77464,-89.99138,CHILD DAY CARE CENTERS
45027,EVUCC WEE CARE DAY CARE CENTER,2520 POPLAR ST,HIGHLAND,IL,62249,174,MADISON,17119,38.72702,-89.67134,CHILD DAY CARE CENTERS
45028,STEP BY STEP,561 LOGAN ST,BETHALTO,IL,62010,57,MADISON,17119,38.90149,-90.03825,CHILD DAY CARE CENTERS
45029,STAY AND PLAY DAYCARE CENTER,2207 S CENTER ST,MARYVILLE,IL,62062,63,MADISON,17119,38.72218,-89.95652,CHILD DAY CARE CENTERS
45030,P.A.L.S. PRESCHOOL AND DAYCARE,170 WOODCREST DR,HIGHLAND,IL,62249,97,MADISON,17119,38.74798,-89.67536,CHILD DAY CARE CENTERS
45031,THE GARDNER SCHOOL OF LINCOLNSHIRE,250 BARCLAY BLVD,LINCOLNSHIRE,IL,60069,199,LAKE,17097,42.19462,-87.93698,CHILD DAY CARE CENTERS
45032,"THE GODDARD SCHOOL, VERNON HILLS",461 TOWNLINE RD,VERNON HILLS,IL,60061,139,LAKE,17097,42.240501,-87.974979,CHILD DAY CARE CENTERS
45033,"MAGIC ISLAND, INC.",1141 N ARLINGTON HEIGHTS RD,BUFFALO GROVE,IL,60089,108,LAKE,17097,42.17261,-87.98473,CHILD DAY CARE CENTERS
45034,YACHAD KIDS ACADEMY INCORPORATED,701 W APTAKISIC RD,BUFFALO GROVE,IL,60089,76,LAKE,17097,42.18268,-87.97421,CHILD DAY CARE CENTERS
45035,FOGLIA YMCA PRESCHOOL,1025 OLD MCHENRY RD,LAKE ZURICH,IL,60047,40,LAKE,17097,42.22088,-88.06954,CHILD DAY CARE CENTERS
45036,ST. MARK'S DAY SCHOOL,337 RIDGE ROAD,BARRINGTON HILLS,IL,60010,107,LAKE,17097,42.17923,-88.19957,CHILD DAY CARE CENTERS
45037,NSS BETH EL PAUL AND SYLVIA STEINBERG P.S.,1175 SHERIDAN ROAD,HIGHLAND PARK,IL,60035,158,LAKE,17097,42.17366,-87.77867,CHILD DAY CARE CENTERS
45038,GEORGE W. LUTZ FAMILY CENTER,800 CLAVEY ROAD,HIGHLAND PARK,IL,60035,242,LAKE,17097,42.15972,-87.78707,CHILD DAY CARE CENTERS
45039,TRI - CON CHILD CARE CENTER,425 LAUREL,HIGHLAND PARK,IL,60035,45,LAKE,17097,42.18579,-87.79619,CHILD DAY CARE CENTERS
45040,THE LEARNING EXPERIENCE - LAKE ZURICH,1065 S RAND RD,LAKE ZURICH,IL,60047,128,LAKE,17097,42.18033,-88.08028,CHILD DAY CARE CENTERS
45041,TROY EARLY CHILDHOOD CENTER SOUTH,7662 PLUMMER BUSINESS DR,TROY,IL,62294,154,MADISON,17119,38.71583,-89.91125,CHILD DAY CARE CENTERS
45042,RIVERBEND HEAD START / FAMILY SERVICES - ESS,1802 E BROADWAY,ALTON,IL,62002,168,MADISON,17119,38.88955,-90.1582,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45043,KOOL KIDS DAY CARE CENTER,210 E HIGHWAY 40,TROY,IL,62294,138,MADISON,17119,38.71738,-89.88036,CHILD DAY CARE CENTERS
45044,WEE CARE LEARNING CENTER,2500 SAINT CLAIR AVE,GRANITE CITY,IL,62040,46,MADISON,17119,38.71614,-90.10295,CHILD DAY CARE CENTERS
45045,"GIGGLES AND GRINS, INC.",1520 19TH ST,HIGHLAND,IL,62249,73,MADISON,17119,38.73275,-89.67172,CHILD DAY CARE CENTERS
45046,SIUE EARLY CHILDHOOD CENTER,795 NW UNIVERSITY DR,EDWARDSVILLE,IL,62025,116,MADISON,17119,38.802464,-90.010527,CHILD DAY CARE CENTERS
45047,LOVEJOY HEAD START CENTER,120 N 6TH ST,LOVEJOY,IL,62060,20,ST. CLAIR,17163,38.65972,-90.16546,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45048,RIVERBEND HEAD START / FAMILY SERVICES - ED,710 MAIN,EDWARDSVILLE,IL,62025,20,MADISON,17119,38.81668,-89.96147,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45049,STEP BY STEP,2400 LOCUST STREET,ALTON,IL,62002,71,MADISON,17119,38.9121,-90.15191,CHILD DAY CARE CENTERS
45050,GREAT BEGINNINGS INC,4263 S STATE ROUTE 159,GLEN CARBON,IL,62034,116,MADISON,17119,38.77143,-89.95592,CHILD DAY CARE CENTERS
45051,ST. FRANCIS DAY CARE CENTER,710 COLLEGE AVENUE,ALTON,IL,62002,143,MADISON,17119,38.90603,-90.17541,CHILD DAY CARE CENTERS
45052,LILY PAD LEARNING CENTER,604 W JOHNSON ST,COLLINSVILLE,IL,62234,98,MADISON,17119,38.67266,-89.99446,CHILD DAY CARE CENTERS
45053,EDWARDSVILLE YMCA EARLY CHILDHOOD DEV.CT,190 COTTONWOOD RD,GLEN CARBON,IL,62034,125,MADISON,17119,38.774161,-89.948102,CHILD DAY CARE CENTERS
45054,LITTLE KNIGHTS INC,1100 AIRPORT RD,GODFREY,IL,62035,50,MADISON,17119,38.96684,-90.20168,CHILD DAY CARE CENTERS
45055,"EARLY EXPLORATIONS TOO, INC.",3011 OLD TROY RD,GLEN CARBON,IL,62034,146,MADISON,17119,38.76713,-89.93654,CHILD DAY CARE CENTERS
45056,KIDS CLUB CHILD DEVELOPMENT CENTER,5 157 CTR,EDWARDSVILLE,IL,62025,89,MADISON,17119,38.78512,-89.98078,CHILD DAY CARE CENTERS
45057,ST. PAUL EARLY CHILDHOOD LEARNING CENTER,125 WOLF AVE,HAMEL,IL,62046,83,MADISON,17119,38.88784,-89.84421,CHILD DAY CARE CENTERS
45058,FIVE STAR LEARNING CENTER INC,7334 STATE ROUTE 162,TROY,IL,62294,126,MADISON,17119,38.73569,-89.92329,CHILD DAY CARE CENTERS
45059,COLLEGE OF LAKE COUNTY CHILDREN'S CENTER,33 N. GENESEE STREET,WAUKEGAN,IL,60085,36,LAKE,17097,42.36073,-87.83094,CHILD DAY CARE CENTERS
45060,PEPPERMINT STICK PRESCHOOL,40 S WHITNEY ST,GRAYSLAKE,IL,60030,71,LAKE,17097,42.34343,-88.04057,CHILD DAY CARE CENTERS
45061,RIVERWOODS MONTESSORI SCHOOL,3140 RIVERWOODS ROAD,RIVERWOODS,IL,60015,71,LAKE,17097,42.17866,-87.90202,CHILD DAY CARE CENTERS
45062,WINTER CLUB OF LAKE FOREST,956 N SHERIDAN RD,LAKE FOREST,IL,60045,20,LAKE,17097,42.25709,-87.83395,CHILD DAY CARE CENTERS
45063,KINDERCARE LEARNING CTR 300922,550 W CUBA RD,LAKE ZURICH,IL,60047,122,LAKE,17097,42.17622,-88.07725,CHILD DAY CARE CENTERS
45064,PAUL K. KENNEDY CHILD CARE CENTER,VAMC BUILDING 135,NORTH CHICAGO,IL,60064,87,COOK,17031,41.648938,-87.616909,CHILD DAY CARE CENTERS
45065,BRIGHT HZS CHILD CARE AND EARLY ED,5 PARKWAY NORTH,DEERFIELD,IL,60015,172,LAKE,17097,42.165283,-87.878713,CHILD DAY CARE CENTERS
45066,CROSSWAYS PRESCHOOL / CELEBRATION CHILDCAR,29700 N SAINT MARYS RD,LIBERTYVILLE,IL,60048,219,LAKE,17097,42.29406,-87.92626,CHILD DAY CARE CENTERS
45067,KINDERHAVEN,400 HASTINGS RD,LAKE FOREST,IL,60045,20,LAKE,17097,42.24641,-87.84811,CHILD DAY CARE CENTERS
45068,KINDERCARE LEARNING CTR 301438,6480 GURNEE MILLS BLVD,GURNEE,IL,60031,151,LAKE,17097,42.38738,-87.9623,CHILD DAY CARE CENTERS
45069,PRIME TIME 2 CHILDRENS CENTER,1850 E BELVIDERE RD,GRAYSLAKE,IL,60030,97,LAKE,17097,42.34013,-88.002,CHILD DAY CARE CENTERS
45070,MONTESSORI AND MUSIC DAY CARE CENTER,1200 S LAKE ST,MUNDELEIN,IL,60060,121,LAKE,17097,42.24663,-87.994,CHILD DAY CARE CENTERS
45071,KIDS R US LEARNING CENTER,2800 WASHINGTON ST,WAUKEGAN,IL,60085,16,LAKE,17097,42.35942,-87.8709,CHILD DAY CARE CENTERS
45072,BUSY BEE CHILDREN'S CENTER,2115 S ERNIE KRUEGER CIR,WAUKEGAN,IL,60087,139,LAKE,17097,42.39116,-87.88706,CHILD DAY CARE CENTERS
45073,A.A.U.W. NURSERY SCHOOL,2500 N NORTHERN AVE,WAUKEGAN,IL,60087,40,LAKE,17097,42.39775,-87.87474,CHILD DAY CARE CENTERS
45074,COLLEGE OF LAKE COUNTY CHILD CARE CENTER,19351 W WASHINGTON ST,GRAYSLAKE,IL,60030,56,LAKE,17097,42.360451,-88.010856,CHILD DAY CARE CENTERS
45075,DEERFIELD MONTESSORI SCHOOL,760 NORTH AVENUE,DEERFIELD,IL,60015,47,LAKE,17097,42.18174,-87.84642,CHILD DAY CARE CENTERS
45076,HIGHLAND PK COMM NURSERY SCHOOL AND DCC,640 RIDGE RD,HIGHLAND PARK,IL,60035,80,LAKE,17097,42.164089,-87.815366,CHILD DAY CARE CENTERS
45077,LIBERTYVILLE COOP NURSERY SCHOOL,1190 W WINCHESTER RD,LIBERTYVILLE,IL,60048,68,LAKE,17097,42.2952,-87.97461,CHILD DAY CARE CENTERS
45078,LINCOLNSHIRE COMMUNITY NURSERY SCHOOL,30 RIVERWOODS ROAD,LINCOLNSHIRE,IL,60015,60,LAKE,17097,42.186376,-87.906444,CHILD DAY CARE CENTERS
45079,CHRISTIAN BEGINNINGS,824 WAUKEGAN RD,DEERFIELD,IL,60015,130,LAKE,17097,42.16825,-87.84601,CHILD DAY CARE CENTERS
45080,THE EPISCOPAL PRESCHOOL INC,400 WESTMINSTER,LAKE FOREST,IL,60045,40,LAKE,17097,42.25529,-87.83666,CHILD DAY CARE CENTERS
45081,MONTESSORI SCHOOL OF LAKE FOREST,13700 W LAUREL DR,LAKE FOREST,IL,60045,40,LAKE,17097,42.27023,-87.90061,CHILD DAY CARE CENTERS
45082,1ST PRESBYTERIAN PRESCHOOL PROGRAM,700 N SHERIDAN RD,LAKE FOREST,IL,60045,67,LAKE,17097,42.25268,-87.83186,CHILD DAY CARE CENTERS
45083,TAMARAK COUNTRY SCHOOL,23970 NORTH ELM ROAD,LINCOLNSHIRE,IL,60069,113,LAKE,17097,42.21083,-87.91666,CHILD DAY CARE CENTERS
45084,RAVINIA NURSERY SCHOOL,686 RED OAK LANE,HIGHLAND PARK,IL,60035,50,LAKE,17097,42.16499,-87.81862,CHILD DAY CARE CENTERS
45085,MUNDELEIN COOPERATIVE PRESCHOOL,21064 W HIGHWAY 176,MUNDELEIN,IL,60060,20,LAKE,17097,42.2774,-88.04435,CHILD DAY CARE CENTERS
45086,PARENT AND CHILD TOGETHER (PACT),712 CENTER ST,CARTHAGE,IL,62321,14,HANCOCK,17067,40.41871,-91.13123,CHILD DAY CARE CENTERS
45087,PIED PIPER NURSERY COOPERATIVE,540 N MADISON ST,CARTHAGE,IL,62321,10,HANCOCK,17067,40.4222,-91.13581,CHILD DAY CARE CENTERS
45088,REND LAKE COLLEGE FOUND. CHILDREN'S CTR,468 N KEN GRAY PKWY,INA,IL,62846,68,JEFFERSON,17081,38.129777,-88.917676,CHILD DAY CARE CENTERS
45089,BRIGHT START CHILD AND FAMILY EDUCATION CT,104 S 32ND ST,MOUNT VERNON,IL,62864,122,JEFFERSON,17081,38.31537,-88.93057,CHILD DAY CARE CENTERS
45090,LOGAN STREET DAY CARE AND PRES,800 N 42ND ST,MOUNT VERNON,IL,62864,112,JEFFERSON,17081,38.32748,-88.93988,CHILD DAY CARE CENTERS
45091,ORIGINAL KIDS DEVELOPMENT AND PRE - K CENTER,1116 S 15TH ST,MOUNT VERNON,IL,62864,63,JEFFERSON,17081,38.30815,-88.90857,CHILD DAY CARE CENTERS
45092,JERSEY COUNTY HEAD START CENTER,113 E MAIN ST,JERSEYVILLE,IL,62052,19,JERSEY,17083,39.108767,-90.318218,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45093,TOGETHER WE LEARN INC,"23 KETTLE RIVER DR, STE D",GLEN CARBON,IL,62034,58,MADISON,17119,38.78043,-89.95844,CHILD DAY CARE CENTERS
45094,BRIGHT BEGINNINGS PRESCHOOL,500 MAIN ST,HIGHLAND,IL,62249,125,MADISON,17119,38.74024,-89.68489,CHILD DAY CARE CENTERS
45095,CREATIVE BEGINNINGS INC,2926 MARYVILLE RD,MARYVILLE,IL,62062,121,MADISON,17119,38.71629,-89.95613,CHILD DAY CARE CENTERS
45096,A PLACE 2 GROW CHILD CARE AND LRNG CTR INC,40 DOROTHY DR,TROY,IL,62294,126,MADISON,17119,38.73032,-89.90266,CHILD DAY CARE CENTERS
45097,ADVENTURES WITH RITA DAYCARE AND LEARNIN,4008 PONTOON RD,GRANITE CITY,IL,62040,84,MADISON,17119,38.731571,-90.079721,CHILD DAY CARE CENTERS
45098,KALEIDOSCOPE OF KIDS,109 UNITED DR,COLLINSVILLE,IL,62234,103,MADISON,17119,38.6883,-90.01379,CHILD DAY CARE CENTERS
45099,IVY LEAGUE DAY SCHOOL,202 S MINE ST,SANDOVAL,IL,62882,74,MARION,17121,38.6109501,-89.1147764,CHILD DAY CARE CENTERS
45100,GRACE KARE PRE - SCHOOL AND DAY CARE,2035 E MCCORD ST,CENTRALIA,IL,62801,103,MARION,17121,38.52517,-89.0988,CHILD DAY CARE CENTERS
45101,PATES PLAYHOUSE DAYCARE,1712 S PERRINE AVE,CENTRALIA,IL,62801,43,MARION,17121,38.508167,-89.12113,CHILD DAY CARE CENTERS
45102,CENTRALIA MARY'S HOUSE LTD,732 E 2ND ST,CENTRALIA,IL,62801,78,MARION,17121,38.52499,-89.12683,CHILD DAY CARE CENTERS
45103,SALEM HEAD START - BCMW COMMUNITY SERVICES,NUMBER 30 SOUTHERN GARDENS S CTR,SALEM,IL,62881,20,MARION,17121,38.61039,-88.94324,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45104,"APPLE TREE CHILD DEVELOPMENT CENTER, INC",300 N JEFFERSON ST,SALEM,IL,62881,48,MARION,17121,38.62902,-88.94345,CHILD DAY CARE CENTERS
45105,"PLAY,LAUGH,LEARN PRESCHOOL AND DAY CARE",403 N POPLAR ST,CENTRALIA,IL,62801,38,MARION,17121,38.53135,-89.13126,CHILD DAY CARE CENTERS
45106,CENTRALIA HEAD START - BCMW COMMUNITY SERV,1101 S LOCUST ST,CENTRALIA,IL,62801,164,MARION,17121,38.51591,-89.137136,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45107,"MARION CO. CHILD DEVELOPMENT CENTER, INC",400 S PRUYN ST,SALEM,IL,62881,83,MARION,17121,38.62432,-88.95383,CHILD DAY CARE CENTERS
45108,KINGS KIDS PRESCHOOL,1600 MILLS CART RD,SALEM,IL,62881,31,MARION,17121,38.62722,-88.977741,CHILD DAY CARE CENTERS
45109,LACON HEAD START,319 5TH ST,LACON,IL,61540,18,MARSHALL,17123,41.02493,-89.41028,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
45110,WESLEY CHRISTIAN CHILD CARE,1212 W CALHOUN ST,MACOMB,IL,61455,100,MCDONOUGH,17109,40.46128,-90.68942,CHILD DAY CARE CENTERS
45111,UNIVERSITY INFANT AND PRESCHOOL CENTER,HORRABIN HALL ROOMS 15 AND 17,MACOMB,IL,61455,32,MCDONOUGH,17109,40.4717,-90.685,CHILD DAY CARE CENTERS
45112,YMCA COMMUNITY CHILD CARE CENTER,520 E PIPER ST,MACOMB,IL,61455,109,MCDONOUGH,17109,40.45501,-90.66564,CHILD DAY CARE CENTERS
