,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
1501,45039,TRI - CON CHILD CARE CENTER,425 LAUREL,HIGHLAND PARK,IL,60035,45,LAKE,17097,42.18579,-87.79619,CHILD DAY CARE CENTERS,POINT (-87.79619 42.18579),1926,17,097,865400,17097865400,42.18914931746625,-87.81519583565573,1.0013735279850786,3.25,7.3
525,44063,RICHLAND COUNTY ERBA HEAD START,526 WEST SOUTH,OLNEY,IL,62450,34,RICHLAND,17159,38.7245,-88.09175,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-88.09175 38.7245),2577,17,159,978200,17159978200,38.72425031998341,-88.07318479860753,1.0019630802379154,12.069,11.333333333333334
672,44210,CADENCE ACADEMY PRESCHOOL,30 N OLD BUDLER RD,ROMEOVILLE,IL,60446,135,WILL,17197,41.62445,-88.155,CHILD DAY CARE CENTERS,POINT (-88.155 41.62445),2082,17,197,880511,17197880511,41.6166431672776,-88.13867412275623,1.0020878870709609,5.209,8.233333333333333
704,44242,FRY FAMILY YMCA EARLY LEARNING CENTER,2120 95TH ST,NAPERVILLE,IL,60564,40,WILL,17197,41.70895,-88.18892,CHILD DAY CARE CENTERS,POINT (-88.18892 41.70895),2338,17,197,880309,17197880309,41.69535198394138,-88.19565899807797,1.00285876699726,2.485,3.9833333333333334
1469,45007,SERENDIPITY CHILD CARE CENTER MUNDELEIN,"560 N MIDLOTHIAN RD, STE 200",MUNDELEIN,IL,60060,106,LAKE,17097,42.27382,-88.01945,CHILD DAY CARE CENTERS,POINT (-88.01945 42.27382),1788,17,097,864105,17097864105,42.281229807520404,-88.03630144659294,1.0031986448992196,4.153,6.65
240,43777,TRIPLE R CHILD CARE INC,5500 147TH ST,OAK FOREST,IL,60452,185,COOK,17031,41.62495,-87.75424,CHILD DAY CARE CENTERS,POINT (-87.75424 41.62495),362,17,031,824509,17031824509,41.618789206667984,-87.77180584849087,1.003249791402371,4.263,6.516666666666667
2799,46338,GRANNY BETTY'S DAY CARE AND LEARNING CTR,4200 IL ROUTE 173 UNIT 108,ZION,IL,60099,46,LAKE,17097,42.46525,-87.86984,CHILD DAY CARE CENTERS,POINT (-87.86984 42.46525),134,17,097,860106,17097860106,42.47947412626742,-87.87369200577126,1.0032813451306357,7.81,9.333333333333334
1506,45044,WEE CARE LEARNING CENTER,2500 SAINT CLAIR AVE,GRANITE CITY,IL,62040,46,MADISON,17119,38.71614,-90.10295,CHILD DAY CARE CENTERS,POINT (-90.10295 38.71614),486,17,119,400801,17119400801,38.72713392233442,-90.11509622819004,1.0039256768071512,10.041,13.383333333333333
1309,44847,FOREST BLUFF SCHOOL,8 W SCRANTON AVE,LAKE BLUFF,IL,60044,28,LAKE,17097,42.27965,-87.8483,CHILD DAY CARE CENTERS,POINT (-87.8483 42.27965),2735,17,097,863202,17097863202,42.285285306549426,-87.86638994166564,1.0044231481358465,5.92,9.616666666666667
901,44439,LITTLE UNIVERSITY INC,2501 N CHESTNUT AVE,ARLINGTON HTS,IL,60004,20,COOK,17031,42.12149,-87.98454,CHILD DAY CARE CENTERS,POINT (-87.98454 42.12149),1053,17,031,803007,17031803007,42.131743448655484,-87.97067386098456,1.0044627735759575,2.577,4.65
1370,44908,THE GARDNER SCHOOL OF YORKTOWN,98 YORKTOWN SHOPPING CTR,LOMBARD,IL,60148,128,DUPAGE,17043,41.837651,-88.010151,CHILD DAY CARE CENTERS,POINT (-88.010151 41.837651),2468,17,043,844305,17043844305,41.84480432099857,-88.02711857519208,1.0046175748452562,3.186,5.8
1760,45298,CHESTER HEADSTART,1750A STATE ST,CHESTER,IL,62233,19,RANDOLPH,17157,37.91717,-89.81623,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.81623 37.91717),117,17,157,951201,17157951201,37.93146431754301,-89.81295903989988,1.0046787697410051,9.577,8.55
808,44346,TINI TOTS DAY CARE CENTER INC,2210 PLAINFIELD RD,CREST HILL,IL,60435,33,WILL,17197,41.562089,-88.13666,CHILD DAY CARE CENTERS,POINT (-88.13666 41.562089),1529,17,197,881604,17197881604,41.547706014668265,-88.13383012974485,1.0055586429260615,5.662,9.233333333333333
1263,44801,CHILDRENS CREATIVE CORNER INC,"2793 MAPLE AVE, STE 31",LISLE,IL,60532,124,DUPAGE,17043,41.78041,-88.10407,CHILD DAY CARE CENTERS,POINT (-88.10407 41.78041),1967,17,043,846103,17043846103,41.78031235962919,-88.12357853903357,1.006242563604424,3.754,5.716666666666667
1211,44749,THE GODDARD SCHOOL,34638 N HIGHWAY 45,THIRD LAKE,IL,60030,145,LAKE,17097,42.3626,-87.999622,CHILD DAY CARE CENTERS,POINT (-87.999622 42.3626),2295,17,097,861610,17097861610,42.35876155861788,-87.98063066794397,1.006283936447616,3.685,4.9
1232,44770,KINDERCARE LEARNING CENTER NUMBER 300865,1470 BLOOMINGDALE RD,GLENDALE HTS,IL,60139,92,DUPAGE,17043,41.91283,-88.08204,CHILD DAY CARE CENTERS,POINT (-88.08204 41.91283),2588,17,043,841208,17043841208,41.909617876876595,-88.10110947296997,1.0063939986871964,2.494,3.6333333333333333
203,43740,CHILDREN OF AMERICA EDUCATIONAL CHILDCAR,1125 OAK ST,NORTH AURORA,IL,60542,163,KANE,17089,41.80811,-88.35274,CHILD DAY CARE CENTERS,POINT (-88.35274 41.80811),99,17,089,853001,17089853001,41.79559909949368,-88.36273774292533,1.0072534953627168,2.755,5.6
2712,46251,ROBIN'S NEST LEARNING CENTER,110 S VIRGINIA AVE,MARION,IL,62959,153,WILLIAMSON,17199,37.7307,-88.92348,CHILD DAY CARE CENTERS,POINT (-88.92348 37.7307),12,17,199,021001,17199021001,37.74234587607591,-88.93454606296585,1.0075999162592466,19.445,17.233333333333334
184,43721,SANDBOX OF PALOS HEIGHTS,12832 S RIDGELAND AVE,PALOS HEIGHTS,IL,60463,121,COOK,17031,41.65789,-87.77756,CHILD DAY CARE CENTERS,POINT (-87.77756 41.65789),2731,17,031,823602,17031823602,41.65374878331929,-87.75886560104647,1.00766662152271,3.123,5.25
805,44343,LITTLE BLESSINGS PRESCHOOL OF ALLELUIA!,4055 BOOK RD,NAPERVILLE,IL,60564,196,WILL,17197,41.69464,-88.187,CHILD DAY CARE CENTERS,POINT (-88.187 41.69464),2099,17,197,880316,17197880316,41.69548672463886,-88.16751682487707,1.0079501311644914,3.43,5.65
1814,45352,HERITAGE ACADEMY AND LEARNING CENTER LLC,3812 27TH ST,MOLINE,IL,61265,72,ROCK ISLAND,17161,41.4755961,-90.4986419,CHILD DAY CARE CENTERS,POINT (-90.4986419 41.4755961),3091,17,161,021900,17161021900,41.467258728042026,-90.51459373964262,1.0079800222599913,8.895,10.85
845,44383,10TH STREET CHILDREN'S ACADEMY,208 S 10TH ST,QUINCY,IL,62301,152,ADAMS,17001,39.93009,-91.40026,CHILD DAY CARE CENTERS,POINT (-91.40026 39.93009),918,17,001,000900,17001000900,39.9155226878313,-91.39963973464452,1.00812013866376,29.63,28.5
2812,46351,KID'S CASTLE LEARING CENTER,4445 E MAYNOR,DECATUR,IL,62521,243,MACON,17115,39.82077,-88.88628,CHILD DAY CARE CENTERS,POINT (-88.88628 39.82077),499,17,115,002402,17115002402,39.80897562964753,-88.89744200881921,1.008554735951455,12.758,14.45
440,43977,KINDERCARE LEARNING CTR 300972,1003 S ARLINGTON HEIGHTS RD,ARLINGTON HTS,IL,60005,123,COOK,17031,42.06575,-87.97981,CHILD DAY CARE CENTERS,POINT (-87.97981 42.06575),1127,17,031,805106,17031805106,42.06081823316054,-87.99829529551151,1.0086566023439565,3.05,5.966666666666667
2342,45881,DOBBS PRE - SCHOOL INC,7131 W PENSACOLA AVE,NORRIDGE,IL,60706,66,COOK,17031,41.95907,-87.8064,CHILD DAY CARE CENTERS,POINT (-87.8064 41.95907),1813,17,031,100700,17031100700,41.972123463158475,-87.79762950802422,1.0092749778877097,1.915,4.883333333333334
575,44113,TEDDY BEAR DAY CARE CENTER IV,7319 W. 87TH STREET,BRIDGEVIEW,IL,60455,89,COOK,17031,41.73339,-87.80212,CHILD DAY CARE CENTERS,POINT (-87.80212 41.73339),1441,17,031,822400,17031822400,41.722941919829694,-87.78847127006054,1.0092777570955267,2.437,5.45
1687,45225,SCOTT EARLY LEARNING CENTER,403 S STATE ST,BLOOMINGTON,IL,61701,154,MCLEAN,17113,40.47583,-88.97542,CHILD DAY CARE CENTERS,POINT (-88.97542 40.47583),642,17,113,001600,17113001600,40.47915084337586,-88.9941284522463,1.0107518122041579,3.415,6.066666666666666
2342,45881,DOBBS PRE - SCHOOL INC,7131 W PENSACOLA AVE,NORRIDGE,IL,60706,66,COOK,17031,41.95907,-87.8064,CHILD DAY CARE CENTERS,POINT (-87.8064 41.95907),1035,17,031,810501,17031810501,41.96028083563418,-87.82598632776175,1.0108775854649052,1.915,4.883333333333334
2830,46369,BRIGHTEST STARS PRESCHOOL,474 DIVISION DR,SUGAR GROVE,IL,60554,29,KANE,17089,41.7739,-88.44459,CHILD DAY CARE CENTERS,POINT (-88.44459 41.7739),2657,17,089,854504,17089854504,41.78837258388923,-88.44185134504686,1.010947898602034,8.819,8.933333333333334
1485,45023,ST THOMAS EPISCOPAL CHILDCARE AND PRESCHOOL,186 SUMMIT AVE,GLEN CARBON,IL,62034,65,MADISON,17119,38.74804,-89.97947,CHILD DAY CARE CENTERS,POINT (-89.97947 38.74804),2517,17,119,403121,17119403121,38.76264966134021,-89.97883893532453,1.0110853920277107,5.846,7.033333333333333
1005,44543,PARKLAND COLLEGE CHILD. DEV. CENTER,2400 WEST BRADLEY,CHAMPAIGN,IL,61821,68,CHAMPAIGN,17019,40.127552,-88.287194,CHILD DAY CARE CENTERS,POINT (-88.287194 40.127552),2968,17,019,000901,17019000901,40.1297773208657,-88.26829596364108,1.011211777887548,17.162,17.7
1670,45208,LITTLE BEAR CHILD DEVELOPMENT CENTER,653 PORTER ST,WAUKEGAN,IL,60085,82,LAKE,17097,42.36553,-87.83916,CHILD DAY CARE CENTERS,POINT (-87.83916 42.36553),2900,17,097,862501,17097862501,42.35367235831955,-87.8507335461913,1.0112197478362888,3.572,6.85
1238,44776,"LIVING 4 CHILDCARE LEARNING CENTER, INC.",2515 30TH ST,ZION,IL,60099,53,LAKE,17097,42.44069,-87.84718,CHILD DAY CARE CENTERS,POINT (-87.84718 42.44069),2783,17,097,860302,17097860302,42.454185777679555,-87.83956106838296,1.011223419114883,6.513,9.483333333333333
1361,44899,BRIGHT HORIZONS CHILD CARE AND EARLY,"1520 KENSINGTON RD, STE 103",OAK BROOK,IL,60523,128,DUPAGE,17043,41.84294,-87.95567,CHILD DAY CARE CENTERS,POINT (-87.95567 41.84294),2526,17,043,844502,17043844502,41.829751822736206,-87.9641839051663,1.0122232503419435,3.817,6.6
555,44093,MARY SEARS PRE - SCHOOL,15533 129TH STREET,LEMONT,IL,60482,123,COOK,17031,41.652971,-87.999211,CHILD DAY CARE CENTERS,POINT (-87.999211 41.652971),235,17,031,824003,17031824003,41.66359747328425,-87.98573070913847,1.0126720322993095,3.985,5.416666666666667
1173,44711,METROPOLITAN FAM SRVS ST ANDREWS,250 N GARY AVE,CAROL STREAM,IL,60188,40,DUPAGE,17043,41.90866,-88.12139,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-88.12139 41.90866),1803,17,043,841210,17043841210,41.92254061047757,-88.11511784367727,1.0129069310165424,3.249,4.95
694,44232,PRAIRIE CHILD CARE - ALGONQUIN,170 ALGONQUIN ST,PARK FOREST,IL,60466,84,COOK,17031,41.49384,-87.66676,CHILD DAY CARE CENTERS,POINT (-87.66676 41.49384),2678,17,031,830300,17031830300,41.483856750050094,-87.68106454547335,1.0129736577270847,2.489,5.283333333333333
1815,45353,THE MOLINE KIDS CAMPUS LLC,1505 7TH ST,MOLINE,IL,61265,102,ROCK ISLAND,17161,41.49777,-90.52818,CHILD DAY CARE CENTERS,POINT (-90.52818 41.49777),3166,17,161,022100,17161022100,41.48337329985678,-90.5319424913182,1.0146837743656607,5.194,8.566666666666666
538,44076,BOBBIE NOONAN'S CHILD CARE LLC,17051 GRISSOM DRIVE,TINLEY PARK,IL,60477,93,COOK,17031,41.58076,-87.81464,CHILD DAY CARE CENTERS,POINT (-87.81464 41.58076),715,17,031,824121,17031824121,41.59181337241728,-87.82754183242547,1.014900097544207,4.918,8.0
2748,46287,A - PLUS DAY SCHOOL RAND INC.,1532 NORTH RAND ROAD,PALATINE,IL,60074,80,COOK,17031,42.13771,-88.01991,CHILD DAY CARE CENTERS,POINT (-88.01991 42.13771),2223,17,031,803612,17031803612,42.149852412363984,-88.00879088310465,1.0151563969293822,3.809,6.3
2013,45551,HOUSE OF KIDS DAY CARE CENTER INC,7158 W ADDISON ST,CHICAGO,IL,60634,52,COOK,17031,41.94535,-87.80563,CHILD DAY CARE CENTERS,POINT (-87.80563 41.94535),1036,17,031,810502,17031810502,41.95958481347642,-87.81045912013235,1.0154381307830675,1.973,5.6
1179,44717,MT. CALVARY LUTHERAN PRE - SCHOOL,1372 WEST FREMONT STREET,GALESBURG,IL,61401,30,KNOX,17095,40.96178,-90.39236,CHILD DAY CARE CENTERS,POINT (-90.39236 40.96178),759,17,095,000600,17095000600,40.955634335384524,-90.37470163900373,1.0156046818199553,8.538,9.883333333333333
2868,46407,LAPETITE ACADEMY,2345 SOUTH ROUTE 59,PLAINFIELD,IL,60544,153,WILL,17197,41.636079,-88.20285,CHILD DAY CARE CENTERS,POINT (-88.20285 41.636079),2075,17,197,880423,17197880423,41.62341360200112,-88.21279332761168,1.0157238945207656,2.393,4.433333333333334
648,44186,"LOVE 'N' LEARN DAY CARE CASTLE, INC.",2194 GLENWOOD DYER RD,LYNWOOD,IL,60411,70,COOK,17031,41.52615,-87.56346,CHILD DAY CARE CENTERS,POINT (-87.56346 41.52615),335,17,031,828508,17031828508,41.52042594511256,-87.54539264855117,1.0159336027586459,2.109,3.783333333333333
1171,44709,THE GODDARD SCHOOL,8350 LEMONT RD,DARIEN,IL,60561,139,DUPAGE,17043,41.73503,-88.01296,CHILD DAY CARE CENTERS,POINT (-88.01296 41.73503),1822,17,043,845802,17043845802,41.74577666646151,-87.99953992028811,1.0159933798706713,6.355,11.3
505,44043,WESLEY CHILD CARE CENTER AT WESTBROOK SCH,1333 GREENWOOD RD,GLENVIEW,IL,60025,80,COOK,17031,42.079473,-87.839444,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.839444 42.079473),733,17,031,802004,17031802004,42.06930317421686,-87.85372570459955,1.016091639469452,2.882,5.316666666666666
535,44073,"POKO LOKO CHILD CARE CENTER, INC.",404 S ELMHURST RD,WHEELING,IL,60090,96,COOK,17031,42.13127,-87.93673,CHILD DAY CARE CENTERS,POINT (-87.93673 42.13127),738,17,031,803014,17031803014,42.117020717780605,-87.93191084583017,1.0161204197817844,3.148,4.833333333333333
758,44296,CRICKETS LEARNING CENTER,3217 147TH ST,MIDLOTHIAN,IL,60445,85,COOK,17031,41.62564,-87.69929,CHILD DAY CARE CENTERS,POINT (-87.69929 41.62564),2752,17,031,824701,17031824701,41.628171594947766,-87.71864983723479,1.0161369799904434,3.789,6.45
1238,44776,"LIVING 4 CHILDCARE LEARNING CENTER, INC.",2515 30TH ST,ZION,IL,60099,53,LAKE,17097,42.44069,-87.84718,CHILD DAY CARE CENTERS,POINT (-87.84718 42.44069),2920,17,097,860301,17097860301,42.455256308927964,-87.84976946975286,1.0161448900805652,6.513,9.483333333333333
747,44285,GRACE CHILD CARE CENTER,1718 AVALON,JOLIET,IL,60435,48,WILL,17197,41.53417,-88.12437,CHILD DAY CARE CENTERS,POINT (-88.12437 41.53417),2381,17,197,882701,17197882701,41.525911557334844,-88.10811350006112,1.0172656644173312,2.51,4.433333333333334
1647,45185,LA PETITE ACADEMY,4540 W ALGONQUIN RD,LK IN THE HLS,IL,60156,145,MCHENRY,17111,42.17464,-88.3815,CHILD DAY CARE CENTERS,POINT (-88.3815 42.17464),2102,17,111,871107,17111871107,42.17354145992889,-88.36170991272051,1.017292003162497,3.971,6.266666666666667
2014,45552,TOTS LAND,7460 W ADDISON ST,CHICAGO,IL,60634,48,COOK,17031,41.94513,-87.81413,CHILD DAY CARE CENTERS,POINT (-87.81413 41.94513),1036,17,031,810502,17031810502,41.95958481347642,-87.81045912013235,1.0174774288353035,1.994,4.7
2804,46343,"WONDERLAND DAY CARE SERVICES, INC",6360 WEST 79TH STREET,BURBANK,IL,60459,58,COOK,17031,41.74875,-87.77993,CHILD DAY CARE CENTERS,POINT (-87.77993 41.74875),1681,17,031,820901,17031820901,41.762898119658644,-87.77452187889969,1.0175972265888695,2.62,4.483333333333333
1599,45137,LITTLE JOURNEY PRESCHOOL,10547 FAITHS WAY,HUNTLEY,IL,60142,66,MCHENRY,17111,42.17792,-88.40383,CHILD DAY CARE CENTERS,POINT (-88.40383 42.17792),1824,17,111,871109,17111871109,42.19049664685125,-88.39350340836768,1.0182502668010074,8.45,10.733333333333333
67,43604,OAK LAWN DAY NURSERY,6343 W 90TH PL,OAK LAWN,IL,60453,61,COOK,17031,41.72768,-87.77882,CHILD DAY CARE CENTERS,POINT (-87.77882 41.72768),2704,17,031,822200,17031822200,41.727213088229526,-87.75909502115103,1.0187346269565793,2.864,4.916666666666667
1190,44728,KINDERCARE LEARNING CENTER NUMBER 301459,1239 RICKERT DR,NAPERVILLE,IL,60540,166,DUPAGE,17043,41.74971,-88.17185,CHILD DAY CARE CENTERS,POINT (-88.17185 41.74971),2547,17,043,846522,17043846522,41.75133900362539,-88.1914713762928,1.0187606013833932,2.2,3.3666666666666667
845,44383,10TH STREET CHILDREN'S ACADEMY,208 S 10TH ST,QUINCY,IL,62301,152,ADAMS,17001,39.93009,-91.40026,CHILD DAY CARE CENTERS,POINT (-91.40026 39.93009),832,17,001,001001,17001001001,39.921027654221284,-91.3851086419031,1.0192121856566023,29.63,28.5
1795,45333,A - ZMALL WORLD CHILD DEVELOPMENT CENTER,2629 S LAWNDALE AVE,CHICAGO,IL,60623,24,COOK,17031,41.8435,-87.71718,CHILD DAY CARE CENTERS,POINT (-87.71718 41.8435),1280,17,031,301100,17031301100,41.84702908274464,-87.69797341330884,1.0193015345016714,1.952,7.133333333333334
207,43744,CHRISTIAN CORNER CHILDREN'S CENTER,1600 W SCHAUMBURG RD,SCHAUMBURG,IL,60194,40,COOK,17031,42.02588,-88.11917,CHILD DAY CARE CENTERS,POINT (-88.11917 42.02588),1072,17,031,804808,17031804808,42.022015168205066,-88.10002501698939,1.0193833225363957,1.765,3.216666666666667
279,43816,KINDERCARE LEARNING CENTER 070451,"1 WESTBROOK CORP CTR, STE 135",WESTCHESTER,IL,60154,77,COOK,17031,41.84676,-87.9052,CHILD DAY CARE CENTERS,POINT (-87.9052 41.84676),1488,17,031,818401,17031818401,41.86141683602189,-87.90312458674296,1.0193982535182255,3.273,5.216666666666667
1273,44811,LAKE FOREST COUNTRY DAY SCHOOL,145 S GREEN BAY RD,LAKE FOREST,IL,60045,20,LAKE,17097,42.23712,-87.83695,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.83695 42.23712),1890,17,097,865000,17097865000,42.232871076457165,-87.81788226981122,1.0197465876896439,5.215,8.383333333333333
566,44104,KING'S KIDS CHRISTIAN LEARNING CENTER,1209 PARKWAY DRIVE,PEKIN,IL,61554,112,TAZEWELL,17179,40.57793,-89.61858,CHILD DAY CARE CENTERS,POINT (-89.61858 40.57793),3072,17,179,020700,17179020700,40.59202038008838,-89.62429326698494,1.0197555188793603,10.45,13.683333333333334
1360,44898,CHILDREN OF AMERICA FLOSSMOOR LLC,19814 KEDZIE AVE,FLOSSMOOR,IL,60422,159,COOK,17031,41.52968,-87.69389,CHILD DAY CARE CENTERS,POINT (-87.69389 41.52968),3065,17,031,829800,17031829800,41.54258758408136,-87.68433625425118,1.02065249386877,1.964,2.8333333333333335
59,43596,IMMANUEL LUTHERAN EARLY CHILDHOOD CENTER,902 CLEVELAND AVE,CHARLESTON,IL,61920,68,COLES,17029,39.47854,-88.17139,CHILD DAY CARE CENTERS,POINT (-88.17139 39.47854),556,17,029,000900,17029000900,39.47060369446554,-88.18751898195976,1.021219121664131,10.42,13.266666666666667
958,44496,COGERS EDUCATIONAL INSTITUTE,9 W 21ST ST,CHICAGO HTS,IL,60411,53,COOK,17031,41.495681,-87.640121,CHILD DAY CARE CENTERS,POINT (-87.640121 41.495681),1182,17,031,829401,17031829401,41.496945411095254,-87.65976126979756,1.0212406995355234,3.1,6.4
1566,45104,"APPLE TREE CHILD DEVELOPMENT CENTER, INC",300 N JEFFERSON ST,SALEM,IL,62881,48,MARION,17121,38.62902,-88.94345,CHILD DAY CARE CENTERS,POINT (-88.94345 38.62902),807,17,121,952000,17121952000,38.64307975227182,-88.94922610441974,1.0213232245653125,21.188,18.666666666666668
2602,46141,GRACE LUTHERAN PRESCHOOL AND NURSERY,343 GRAND AVE,LOVES PARK,IL,61111,70,WINNEBAGO,17201,42.31232,-89.0604,CHILD DAY CARE CENTERS,POINT (-89.0604 42.31232),2317,17,201,003606,17201003606,42.31035907095336,-89.08019186694897,1.0213826236459256,10.276,9.966666666666667
1514,45052,LILY PAD LEARNING CENTER,604 W JOHNSON ST,COLLINSVILLE,IL,62234,98,MADISON,17119,38.67266,-89.99446,CHILD DAY CARE CENTERS,POINT (-89.99446 38.67266),41,17,119,403401,17119403401,38.6873527211347,-89.99255642162261,1.0214418962913874,8.465,11.45
1783,45321,WESTMINSTER INFANT CARE CENTER,1420 W MOSS AVE,PEORIA,IL,61606,11,PEORIA,17143,40.69308,-89.61534,CHILD DAY CARE CENTERS,POINT (-89.61534 40.69308),726,17,143,004400,17143004400,40.700712942783234,-89.63202010018841,1.021693733146249,1.937,3.0166666666666666
697,44235,PAPOOSE CHILDREN'S CENTER,5354 W 95TH ST,OAK LAWN,IL,60453,99,COOK,17031,41.7201,-87.75468,CHILD DAY CARE CENTERS,POINT (-87.75468 41.7201),2706,17,031,822302,17031822302,41.717162476930035,-87.77407535305832,1.021749962735258,2.478,5.233333333333333
49,43586,C.E.F.S. HEAD START 0 - 5 PROGRAM - VANDALIA,1902 PROGRESS WEST DR,VANDALIA,IL,62471,44,FAYETTE,17051,38.97293,-89.1166,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.1166 38.97293),270,17,051,950800,17051950800,38.98307726514983,-89.10277918564448,1.0221885739895806,28.792,23.15
1417,44955,"CREME DE LA CREME, INC (WESTMONT)",501 OAKMONT LN,WESTMONT,IL,60559,284,DUPAGE,17043,41.82116,-87.9623,CHILD DAY CARE CENTERS,POINT (-87.9623 41.82116),1798,17,043,844702,17043844702,41.81318482521874,-87.94559476893305,1.0226632852723727,4.474,8.516666666666667
1462,45000,TRI CITY ASSEMBLY OF GOD,3400 MARYVILLE ROAD,GRANITE CITY,IL,62040,135,MADISON,17119,38.72546,-90.10379,CHILD DAY CARE CENTERS,POINT (-90.10379 38.72546),472,17,119,400802,17119400802,38.71293276396576,-90.11385834205272,1.022744722485017,8.976,11.2
1085,44623,LASTING IMPRESSIONS STATION,1237 W STATION ST,KANKAKEE,IL,60901,49,KANKAKEE,17091,41.11873,-87.88216,CHILD DAY CARE CENTERS,POINT (-87.88216 41.11873),1369,17,091,012200,17091012200,41.111007327320124,-87.898906934669,1.0231839838672547,17.5,13.466666666666667
318,43855,FOX VALLEY MONTESSORI SCHOOL,850 N COMMONWEALTH AVE,AURORA,IL,60506,32,KANE,17089,41.77372,-88.34285,CHILD DAY CARE CENTERS,POINT (-88.34285 41.77372),1903,17,089,853008,17089853008,41.78836543500758,-88.34004567189258,1.0232609805379618,3.892,6.883333333333334
2339,45878,THE WHITE STEEPLE PRESCHOOL,5849 N NINA AVE,CHICAGO,IL,60631,32,COOK,17031,41.98725,-87.80414,CHILD DAY CARE CENTERS,POINT (-87.80414 41.98725),2858,17,031,100500,17031100500,41.978045157807756,-87.8197312890846,1.023703909214511,2.317,6.066666666666666
1589,45127,MONTESSORI CHILDRENS GARDEN,2300 MONTGOMERY RD,AURORA,IL,60504,75,DUPAGE,17043,41.73258,-88.25818,CHILD DAY CARE CENTERS,POINT (-88.25818 41.73258),2061,17,197,880324,17197880324,41.71989581759616,-88.24796127641372,1.023708187213451,3.128,6.966666666666667
616,44154,LA PETITE ACADEMY,2120 CALISTOGA DRIVE,NEW LENOX,IL,60451,156,WILL,17197,41.48123,-87.95607,CHILD DAY CARE CENTERS,POINT (-87.95607 41.48123),627,17,197,881113,17197881113,41.483462892810145,-87.93653955111854,1.023734736416236,4.128,5.333333333333333
1042,44580,CAROLE ROBERTSON CTR FOR LEARNING,3701 W OGDEN AVE,CHICAGO,IL,60623,249,COOK,17031,41.85342,-87.71783,CHILD DAY CARE CENTERS,POINT (-87.71783 41.85342),2355,17,031,840800,17031840800,41.840833004293756,-87.70737099118386,1.0239001874715619,2.374,6.716666666666667
