NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 8461.03; DuPage County; Illinois,4932,4052,74,433,4932,303,132188,1802,1201,4062,17,043,846103
Census Tract 8461.04; DuPage County; Illinois,4132,3077,139,644,4132,218,130122,1500,1229,3582,17,043,846104
Census Tract 8461.05; DuPage County; Illinois,3910,2698,22,932,3910,295,156096,1442,1116,3046,17,043,846105
Census Tract 8461.06; DuPage County; Illinois,3956,3139,93,589,3956,347,117684,1611,973,3149,17,043,846106
Census Tract 8462.01; DuPage County; Illinois,6066,4188,351,925,6066,287,95379,2400,2011,5210,17,043,846201
Census Tract 8462.02; DuPage County; Illinois,6265,4403,143,1419,6265,197,145682,2336,1440,5149,17,043,846202
Census Tract 8462.03; DuPage County; Illinois,4208,2995,61,946,4208,39,144250,1513,1468,3707,17,043,846203
Census Tract 8462.05; DuPage County; Illinois,3725,2783,51,597,3725,92,207273,1222,1161,3393,17,043,846205
Census Tract 8462.06; DuPage County; Illinois,4356,3552,71,414,4356,120,145446,1441,1123,3927,17,043,846206
Census Tract 8462.07; DuPage County; Illinois,5597,4750,116,442,5597,148,171131,1861,1780,5267,17,043,846207
Census Tract 8462.08; DuPage County; Illinois,3354,2776,70,365,3354,53,188125,1208,1166,3038,17,043,846208
Census Tract 8462.09; DuPage County; Illinois,4207,3630,30,425,4207,156,224167,1302,1153,3570,17,043,846209
Census Tract 8463.04; DuPage County; Illinois,5144,3078,49,1677,5144,362,144418,1911,1526,4460,17,043,846304
Census Tract 8463.05; DuPage County; Illinois,5258,4139,134,380,5258,265,96219,2062,1752,4808,17,043,846305
Census Tract 8463.07; DuPage County; Illinois,4617,3165,271,841,4617,52,81384,2008,1149,3723,17,043,846307
Census Tract 8463.08; DuPage County; Illinois,4054,2510,380,460,4054,406,69773,1436,987,3926,17,043,846308
Census Tract 8463.10; DuPage County; Illinois,4783,2579,823,328,4783,183,69392,1657,644,4272,17,043,846310
Census Tract 8463.11; DuPage County; Illinois,5576,3404,1418,234,5576,162,90808,2051,1329,5048,17,043,846311
Census Tract 8463.12; DuPage County; Illinois,5056,3660,160,591,5056,600,79939,2918,1244,3973,17,043,846312
Census Tract 8463.13; DuPage County; Illinois,4967,3545,298,792,4967,238,147956,2249,1524,4416,17,043,846313
Census Tract 8463.14; DuPage County; Illinois,3829,3012,118,351,3829,40,127107,1628,1044,3127,17,043,846314
Census Tract 8463.15; DuPage County; Illinois,3898,3451,1,269,3898,61,121620,1482,1466,3675,17,043,846315
Census Tract 8464.04; DuPage County; Illinois,6091,4315,355,762,6091,432,95604,2704,1281,4616,17,043,846404
Census Tract 8464.05; DuPage County; Illinois,3907,2936,46,605,3907,401,125455,1628,1431,3505,17,043,846405
Census Tract 8464.08; DuPage County; Illinois,4162,1464,324,2085,4162,145,184022,1344,1206,3887,17,043,846408
Census Tract 8464.09; DuPage County; Illinois,4309,2902,93,897,4309,118,170660,1577,1449,3800,17,043,846409
Census Tract 8464.10; DuPage County; Illinois,4961,2906,777,1077,4961,475,84853,2134,814,3938,17,043,846410
Census Tract 8464.11; DuPage County; Illinois,5448,2405,599,2078,5448,228,109758,2122,794,4159,17,043,846411
Census Tract 8464.12; DuPage County; Illinois,5066,3338,507,816,5066,130,111607,1920,1028,3889,17,043,846412
Census Tract 8464.13; DuPage County; Illinois,3557,2449,158,510,3557,45,93594,1582,624,2831,17,043,846413
Census Tract 8465.04; DuPage County; Illinois,6136,5227,216,170,6136,781,88851,2424,1192,5274,17,043,846504
Census Tract 8465.07; DuPage County; Illinois,3727,1403,646,1068,3727,298,98343,1511,729,2779,17,043,846507
Census Tract 8465.09; DuPage County; Illinois,5909,1895,1334,2203,5909,238,92593,2448,1259,4824,17,043,846509
Census Tract 8465.10; DuPage County; Illinois,3896,1934,356,821,3896,107,100859,1431,664,3044,17,043,846510
Census Tract 8465.11; DuPage County; Illinois,6216,4103,714,531,6216,573,92847,1883,1479,5721,17,043,846511
Census Tract 8465.13; DuPage County; Illinois,3302,1819,305,1019,3302,606,142596,1000,904,2796,17,043,846513
Census Tract 8465.14; DuPage County; Illinois,4187,1462,473,1913,4187,92,146481,1346,991,3504,17,043,846514
Census Tract 8465.15; DuPage County; Illinois,5138,2750,454,1024,5138,821,110332,1719,1303,4722,17,043,846515
Census Tract 8465.17; DuPage County; Illinois,5675,2886,1117,1013,5675,163,130495,2033,1513,5062,17,043,846517
Census Tract 8465.18; DuPage County; Illinois,3005,2136,198,362,3005,152,143700,1064,1039,2692,17,043,846518
Census Tract 8465.19; DuPage County; Illinois,3245,1683,171,943,3245,186,108720,1339,685,2529,17,043,846519
Census Tract 8465.21; DuPage County; Illinois,4861,3550,348,437,4861,206,152857,1852,1407,4278,17,043,846521
Census Tract 8465.22; DuPage County; Illinois,3822,2016,120,1251,3822,73,128243,1508,1043,3237,17,043,846522
Census Tract 8465.23; DuPage County; Illinois,2674,2368,118,60,2674,86,165682,866,802,2557,17,043,846523
Census Tract 8465.24; DuPage County; Illinois,5208,2852,217,1250,5208,170,139821,1773,1234,4814,17,043,846524
Census Tract 8466.03; DuPage County; Illinois,3808,1557,108,336,3808,813,63409,1252,747,3444,17,043,846603
Census Tract 8466.04; DuPage County; Illinois,4056,1821,92,643,4056,171,81132,1436,1060,3618,17,043,846604
Census Tract 8467.01; DuPage County; Illinois,4156,2104,80,188,4156,360,83217,1495,826,3574,17,043,846701
Census Tract 8467.02; DuPage County; Illinois,4297,2746,312,381,4297,301,106602,1279,1044,3913,17,043,846702
Census Tract 701; Edgar County; Illinois,2567,2498,8,26,2567,340,71188,965,698,2188,17,045,070100
Census Tract 702; Edgar County; Illinois,1760,1713,0,0,1760,137,58450,783,609,1513,17,045,070200
Census Tract 703; Edgar County; Illinois,3737,3652,26,0,3737,509,48350,1795,1446,3420,17,045,070300
Census Tract 704; Edgar County; Illinois,5408,5147,32,18,5408,548,53125,2569,1542,4117,17,045,070400
Census Tract 705; Edgar County; Illinois,3380,3282,47,22,3380,412,72569,1486,1303,3127,17,045,070500
Census Tract 9569; Edwards County; Illinois,2011,1926,7,0,2011,193,61786,816,705,1818,17,047,956900
Census Tract 9570; Edwards County; Illinois,1998,1931,0,0,1998,221,63424,909,774,1783,17,047,957000
Census Tract 9571; Edwards County; Illinois,2173,2087,1,26,2173,456,55804,900,599,1713,17,047,957100
Census Tract 9501; Effingham County; Illinois,4120,3932,14,65,4120,98,96691,1625,1339,3696,17,049,950100
Census Tract 9502; Effingham County; Illinois,4904,4855,0,0,4904,373,89539,1973,1677,4531,17,049,950200
Census Tract 9503; Effingham County; Illinois,4110,4082,0,0,4110,405,71694,1762,1492,3922,17,049,950300
Census Tract 9504; Effingham County; Illinois,3768,3650,0,17,3768,372,74625,1559,1381,3497,17,049,950400
Census Tract 9505; Effingham County; Illinois,4708,4641,0,10,4708,344,82572,1745,1576,4461,17,049,950500
Census Tract 9506; Effingham County; Illinois,5037,4815,134,34,5037,464,68284,2198,1671,4432,17,049,950600
Census Tract 9507; Effingham County; Illinois,3789,3591,3,109,3789,778,60658,1484,852,2957,17,049,950700
Census Tract 9508; Effingham County; Illinois,4158,3838,73,0,4158,846,58333,1752,981,3101,17,049,950800
Census Tract 9505; Fayette County; Illinois,2807,2708,15,28,2807,428,53068,1042,944,2631,17,051,950500
Census Tract 9506; Fayette County; Illinois,2352,2269,0,69,2352,343,53375,948,773,2178,17,051,950600
Census Tract 9507; Fayette County; Illinois,5431,5186,85,0,5431,808,68472,1741,1551,5082,17,051,950700
Census Tract 9508; Fayette County; Illinois,4428,3429,564,3,4428,718,36649,1358,875,3465,17,051,950800
Census Tract 9509; Fayette County; Illinois,1736,1607,45,0,1736,290,41302,749,400,1521,17,051,950900
Census Tract 9510; Fayette County; Illinois,1833,1659,33,0,1833,98,56108,751,647,1715,17,051,951000
Census Tract 9511; Fayette County; Illinois,2877,2506,0,0,2877,279,57708,1089,926,2688,17,051,951100
Census Tract 9616; Ford County; Illinois,1845,1737,19,0,1845,253,55417,790,584,1656,17,053,961600
Census Tract 9617; Ford County; Illinois,2116,2058,0,0,2116,277,68750,804,667,1911,17,053,961700
Census Tract 9618; Ford County; Illinois,4389,4049,24,62,4389,401,58348,1833,1417,3882,17,053,961800
Census Tract 9619; Ford County; Illinois,1456,1314,0,28,1456,183,68036,586,519,1298,17,053,961900
Census Tract 9620; Ford County; Illinois,3678,3230,52,0,3678,464,51566,1676,1152,3212,17,053,962000
Census Tract 401; Franklin County; Illinois,2754,2627,0,85,2754,473,56328,1080,877,2586,17,055,040100
Census Tract 402; Franklin County; Illinois,3103,2995,14,4,3103,254,65164,1301,1137,2924,17,055,040200
Census Tract 403; Franklin County; Illinois,2914,2740,0,10,2914,590,43686,1370,959,2515,17,055,040300
Census Tract 404; Franklin County; Illinois,3599,3427,49,0,3599,454,54375,1614,1191,3020,17,055,040400
Census Tract 405; Franklin County; Illinois,3532,3492,20,0,3532,404,48411,1349,910,2371,17,055,040500
Census Tract 406; Franklin County; Illinois,2729,2600,27,0,2729,636,51117,1159,767,2193,17,055,040600
Census Tract 407; Franklin County; Illinois,3824,3312,6,0,3824,708,46328,1851,1411,3291,17,055,040700
Census Tract 408; Franklin County; Illinois,3426,3358,12,0,3426,370,69250,1417,1314,3024,17,055,040800
Census Tract 409; Franklin County; Illinois,2352,2288,5,0,2352,418,39432,982,666,2033,17,055,040900
Census Tract 410; Franklin County; Illinois,2729,2643,19,0,2729,1108,36850,1144,583,2126,17,055,041000
Census Tract 411; Franklin County; Illinois,3010,2897,0,0,3010,689,52542,1244,964,2681,17,055,041100
Census Tract 412; Franklin County; Illinois,3838,3749,2,0,3838,522,61333,1584,1304,3303,17,055,041200
Census Tract 9528; Fulton County; Illinois,2455,2364,9,3,2455,199,60268,979,714,2079,17,057,952800
Census Tract 9529; Fulton County; Illinois,2997,2989,0,1,2997,205,71518,1263,1204,2832,17,057,952900
Census Tract 9530; Fulton County; Illinois,2180,2165,7,0,2180,223,54583,921,789,2034,17,057,953000
Census Tract 9531; Fulton County; Illinois,2454,2346,1,3,2454,368,66458,958,835,2336,17,057,953100
Census Tract 9532; Fulton County; Illinois,2566,2396,27,0,2566,452,64625,1079,905,2242,17,057,953200
Census Tract 9533; Fulton County; Illinois,3400,3341,13,5,3400,292,72821,1535,1250,3202,17,057,953300
Census Tract 9534; Fulton County; Illinois,1680,1565,6,1,1680,324,40096,729,401,1469,17,057,953400
Census Tract 9535; Fulton County; Illinois,4214,2955,796,15,4214,235,55114,1060,810,3321,17,057,953500
Census Tract 9536; Fulton County; Illinois,4403,4134,26,0,4403,894,43405,2204,1389,3393,17,057,953600
Census Tract 9537; Fulton County; Illinois,2444,2417,0,0,2444,322,59669,1049,934,2326,17,057,953700
Census Tract 9538; Fulton County; Illinois,2468,2344,14,73,2468,473,60156,1022,710,2055,17,057,953800
Census Tract 9539; Fulton County; Illinois,2430,2393,3,2,2430,236,52955,1156,921,2134,17,057,953900
Census Tract 9727; Gallatin County; Illinois,2361,2133,0,6,2361,246,61278,998,813,2110,17,059,972700
Census Tract 9728; Gallatin County; Illinois,2606,2540,15,0,2606,704,45208,1157,840,2461,17,059,972800
Census Tract 9736; Greene County; Illinois,3233,3063,80,1,3233,427,69549,1059,906,2992,17,061,973600
Census Tract 9737; Greene County; Illinois,1636,1575,1,0,1636,419,49911,632,504,1409,17,061,973700
Census Tract 9738; Greene County; Illinois,1584,1565,0,2,1584,163,75357,658,567,1557,17,061,973800
Census Tract 9739; Greene County; Illinois,2176,2142,12,1,2176,296,46250,829,596,2025,17,061,973900
Census Tract 9740; Greene County; Illinois,3386,3274,12,21,3386,301,58868,1365,922,2888,17,061,974000
Census Tract 1.02; Grundy County; Illinois,8087,7285,271,40,8087,190,108576,2813,2621,6933,17,063,000102
Census Tract 1.03; Grundy County; Illinois,7878,6603,413,71,7878,467,108679,2676,2121,6899,17,063,000103
Census Tract 2; Grundy County; Illinois,7185,6162,111,62,7185,436,90495,2957,1992,6771,17,063,000200
Census Tract 3; Grundy County; Illinois,3617,3108,0,24,3617,200,66679,1509,851,3428,17,063,000300
Census Tract 4; Grundy County; Illinois,5659,5280,96,23,5659,224,73300,2466,1396,4911,17,063,000400
Census Tract 5; Grundy County; Illinois,2686,2551,4,53,2686,112,99474,1116,966,2269,17,063,000500
Census Tract 6; Grundy County; Illinois,2836,2730,0,0,2836,294,87109,1125,919,2494,17,063,000600
Census Tract 7; Grundy County; Illinois,5671,5517,5,0,5671,408,76927,2453,1892,5265,17,063,000700
Census Tract 8; Grundy County; Illinois,5353,5078,50,0,5353,289,92586,1936,1619,4900,17,063,000800
Census Tract 9; Grundy County; Illinois,3652,3379,4,41,3652,494,79279,1325,1063,3351,17,063,000900
Census Tract 9731; Hamilton County; Illinois,2963,2746,8,25,2963,534,46786,1258,809,2647,17,065,973100
Census Tract 9732; Hamilton County; Illinois,2157,2100,0,0,2157,239,64728,947,764,1946,17,065,973200
Census Tract 9733; Hamilton County; Illinois,2888,2855,0,9,2888,248,77966,1066,950,2651,17,065,973300
Census Tract 9537; Hancock County; Illinois,1983,1922,0,0,1983,201,58000,856,720,1796,17,067,953700
Census Tract 9538; Hancock County; Illinois,2666,2413,26,17,2666,283,76635,1316,1003,2349,17,067,953800
Census Tract 9539; Hancock County; Illinois,1679,1622,0,2,1679,297,57308,746,619,1574,17,067,953900
Census Tract 9540; Hancock County; Illinois,2136,2073,29,14,2136,451,48864,846,707,1833,17,067,954000
Census Tract 9541; Hancock County; Illinois,3136,3034,44,15,3136,254,52434,1296,960,2745,17,067,954100
Census Tract 9542; Hancock County; Illinois,2254,2206,3,0,2254,173,63125,1013,881,2086,17,067,954200
Census Tract 9543; Hancock County; Illinois,3728,3580,25,8,3728,613,60804,1437,1244,3313,17,067,954300
Census Tract 9709; Hardin County; Illinois,1904,1897,0,0,1904,196,62917,755,638,1471,17,069,970900
Census Tract 9710; Hardin County; Illinois,1761,1688,40,0,1761,218,45721,725,548,1612,17,069,971000
Census Tract 9733; Henderson County; Illinois,2027,1914,9,0,2027,248,53289,958,870,1871,17,071,973300
Census Tract 9734; Henderson County; Illinois,1871,1822,0,0,1871,105,86213,807,700,1762,17,071,973400
Census Tract 9735; Henderson County; Illinois,2476,2352,2,0,2476,222,67188,980,799,2311,17,071,973500
Census Tract 301; Henry County; Illinois,5774,5151,23,13,5774,329,63942,2454,2026,5275,17,073,030100
Census Tract 302.01; Henry County; Illinois,4333,4112,22,20,4333,108,108357,1612,1445,4098,17,073,030201
Census Tract 302.02; Henry County; Illinois,3497,3311,65,18,3497,179,80500,1368,1210,3204,17,073,030202
Census Tract 302.03; Henry County; Illinois,4865,4675,25,9,4865,165,125353,1745,1685,4696,17,073,030203
Census Tract 303.01; Henry County; Illinois,3843,3531,9,60,3843,77,72792,1677,1234,3312,17,073,030301
Census Tract 303.02; Henry County; Illinois,3253,3139,0,23,3253,168,57228,1506,1102,3028,17,073,030302
Census Tract 304; Henry County; Illinois,2593,2312,0,27,2593,217,67800,1094,932,2435,17,073,030400
Census Tract 305; Henry County; Illinois,2257,2190,9,11,2257,139,81313,887,727,1975,17,073,030500
Census Tract 306; Henry County; Illinois,2960,2414,201,0,2960,679,39655,1383,1048,2864,17,073,030600
Census Tract 308; Henry County; Illinois,3268,2597,168,7,3268,999,36848,1196,701,2717,17,073,030800
Census Tract 309; Henry County; Illinois,3571,3059,40,0,3571,523,52917,1656,1196,3088,17,073,030900
Census Tract 310; Henry County; Illinois,3486,2828,495,16,3486,169,54659,1283,933,3280,17,073,031000
Census Tract 311; Henry County; Illinois,2615,2357,4,25,2615,382,57581,1090,884,2315,17,073,031100
Census Tract 312; Henry County; Illinois,2842,2615,18,0,2842,327,64318,1236,980,2597,17,073,031200
Census Tract 9501; Iroquois County; Illinois,2864,2618,27,16,2864,304,66694,1157,971,2632,17,075,950100
Census Tract 9502; Iroquois County; Illinois,3512,3263,40,0,3512,214,88229,1444,1124,3123,17,075,950200
Census Tract 9503; Iroquois County; Illinois,2904,2781,25,0,2904,338,61324,1210,953,2719,17,075,950300
Census Tract 9504; Iroquois County; Illinois,3102,2666,67,44,3102,556,38283,1332,800,2728,17,075,950400
Census Tract 9505; Iroquois County; Illinois,3729,3526,24,5,3729,520,61947,1727,1355,3334,17,075,950500
Census Tract 9506; Iroquois County; Illinois,3129,2296,26,7,3129,246,63828,1196,994,2940,17,075,950600
Census Tract 9507; Iroquois County; Illinois,2908,2658,55,2,2908,242,74438,1205,1128,2778,17,075,950700
Census Tract 9508; Iroquois County; Illinois,2558,2460,2,0,2558,171,73158,976,791,2135,17,075,950800
Census Tract 9509; Iroquois County; Illinois,2337,2241,6,0,2337,232,54625,970,764,2042,17,075,950900
Census Tract 101; Jackson County; Illinois,3306,3233,3,2,3306,480,70107,1117,981,2950,17,077,010100
Census Tract 102; Jackson County; Illinois,3787,3447,25,9,3787,549,50594,1579,951,3303,17,077,010200
Census Tract 103; Jackson County; Illinois,2594,2402,0,34,2594,413,62232,1040,833,2371,17,077,010300
Census Tract 104; Jackson County; Illinois,4783,4066,151,63,4783,297,71574,1982,1368,4214,17,077,010400
Census Tract 106.01; Jackson County; Illinois,2131,2089,0,0,2131,471,54115,759,651,1947,17,077,010601
Census Tract 106.02; Jackson County; Illinois,3082,1991,495,24,3082,396,44760,1394,731,2620,17,077,010602
Census Tract 107; Jackson County; Illinois,2970,2135,471,0,2970,759,30104,1453,639,2370,17,077,010700
Census Tract 108; Jackson County; Illinois,2963,1654,750,95,2963,424,37148,1533,617,2412,17,077,010800
Census Tract 109; Jackson County; Illinois,2089,1223,727,64,2089,372,58212,961,618,1968,17,077,010900
Census Tract 110.01; Jackson County; Illinois,1366,942,234,153,1366,178,65402,743,396,1040,17,077,011001
Census Tract 110.02; Jackson County; Illinois,4494,3554,703,105,4494,714,91307,1907,1277,3713,17,077,011002
Census Tract 111; Jackson County; Illinois,3013,1715,718,271,3013,1707,14549,1725,68,1503,17,077,011100
Census Tract 112; Jackson County; Illinois,4293,2016,1656,370,4293,1902,26744,2339,374,2675,17,077,011200
Census Tract 114; Jackson County; Illinois,3700,2558,728,271,3700,1707,26343,1789,159,1970,17,077,011400
Census Tract 116; Jackson County; Illinois,3775,3335,165,102,3775,424,85521,1456,1101,3461,17,077,011600
Census Tract 117.01; Jackson County; Illinois,1458,1106,124,13,1458,279,36042,827,369,1242,17,077,011701
Census Tract 117.02; Jackson County; Illinois,3372,1949,771,359,3372,377,50179,529,75,1026,17,077,011702
Census Tract 9773; Jasper County; Illinois,2651,2570,7,3,2651,160,69150,1059,855,2415,17,079,977300
Census Tract 9774; Jasper County; Illinois,2843,2759,10,0,2843,334,55326,1284,971,2607,17,079,977400
Census Tract 9775; Jasper County; Illinois,3801,3641,5,9,3801,351,84779,1367,1207,3590,17,079,977500
Census Tract 501; Jefferson County; Illinois,3991,3571,86,34,3991,359,66610,1676,1419,3681,17,081,050100
